language,dialect,accent,source,original_text,standard_persian_translation,english_translation
Caspian,Mazandarani,Tonekaboni,http://www.deilamestan.ir/news_loader/news.aspx?index=173,دره بوشوم,دارم مي روم,I'm going.
Caspian,Mazandarani,Tonekaboni,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,اُنه خرس بُخاره ، تَرکِنه ( مو کِلَندَنه ),خرس آن را بخورد ، می ترکد . ( موهایش می ریزد . ),"The bear eats it, it bursts. (Its hair falls out.)"
Caspian,Mazandarani,Tonekaboni,https://telegram.me/s/gilaki_rashti?before=95,مره وشنأ هیسه,گشنمه,I'm hungry.
Caspian,Mazandarani,Tonekaboni,https://telegram.me/s/gilaki_rashti?before=95,مۊ چأیی نۊخؤرم,من چای نمی‌خورم,I don't drink tea.
Caspian,Mazandarani,Tonekaboni,https://mahanmusic.net/song-sad-gilani/,عالی بوبوسه تی جان و قوربان برر,عالی بود؛ بوسه بر جانت، قربانت بروم,"It was wonderful; a kiss on your soul, may I be yours."
Caspian,Mazandarani,Tonekaboni,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,اَفتاب ( اَوتاو ) کُرا دربُمَه ؟,آفتاب از کدام سمت درآمده است؟,From which direction has the sun risen?
Caspian,Mazandarani,Tonekaboni,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,اُنه خدا بَزَه,او را خدا زده است.,God has struck him.
Caspian,Mazandarani,Tonekaboni,http://www.deilamestan.ir/news_loader/news.aspx?index=173,چي درست هکردي,چي درست کردي,What did you do?
Caspian,Mazandarani,Tonekaboni,https://fa.wikipedia.org/wiki/%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86,kijâšon dare bušon,دخترها دارند می‌روند,The girls are leaving.
Caspian,Mazandarani,Tonekaboni,https://fa.wikipedia.org/wiki/%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86,kijâšon dabon bušon,دخترها داشتند می‌رفتند,The girls were going.
Kurdish,Southern Kurdish,Southern Kurdish,Manual,ره‌وانناسه‌گان خاسییه‌یل فره‌ێگ ئه‌ڕاێ گیره‌ کردن شمارینه‌ و گیره‌ کردن ڕێگه‌ێ ئه‌ڕاێ ئازاد بین له‌ ده‌س فشار و ئسترسه‌یل ژیان و تاوشت ژان و خه‌م و خوسه‌ زانستنه‌.,روانشناسان خاصیت‌های بسیاری را برای گریه‌کردن برشمرده‌اند و گریه کردن را برای رها شدن از فشار استرس و تحمل درد و غم و غصه می‌دانند.,"Psychologists have identified many attributes of crying and consider it a means of releasing stress, enduring pain, and coping with sadness and grief."
Kurdish,Southern Kurdish,Southern Kurdish,Manual,او مربا خواردن دری,اون مربا خوردن داره,That jam deserves to be eaten
Kurdish,Southern Kurdish,Southern Kurdish,Manual,له مدت عمرم ایجو غذایله نخواردمه,در مدت عمرم همچین غذاهایی نخورده‌ام,I have never eaten such foods in my lifetime.
Kurdish,Southern Kurdish,Southern Kurdish,https://t.me/s/Zwan_kurdi_kalhuri?before=100,مناڵەیل و ئات ئەیال چۊنن؟,اهل و عیال چطور هستند؟,How is the family doing?
Kurdish,Southern Kurdish,Southern Kurdish,Manual,دستان خوش ئەڕا ای کلیپه که پخش کردینه درباری کلاش هرسینی,دستتان درد نکند برای پخش این کلیپ درباره گیوه هرسینی,Thank you for sharing this clip about Hariseni Ghiwa.
Kurdish,Southern Kurdish,Southern Kurdish,Manual,ئاخ و داخ ‌‌ئەڕا میرات باوانمان که بێ پشتگیری که‌تێەسه پراوێز,ای داد و بیداد برای میراث پدرانمان که بی پشت و پناه مانده‌اند,Oh the cries for our ancestors' heritage that has been left without support.
